SAT4,SSC_CHI,Tropics,10,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:29:16.521,2020-01-01T00:29:18.483,2020-01-01T12:29:16.521,2020-01-01T04:21:38.000,15698.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6164.221404725453,km,Temporal,10.0,6.0,12.0,hrs,3.8720879857308774,hrs
SAT4,SSC_CHI,Tropics,10,FFSS_22.0_FOR,Soil Moisture,128,2020-01-01T02:01:59.844,2020-01-01T02:01:59.992,2020-01-01T14:01:59.844,2020-01-01T04:21:38.000,15698.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6164.221404725453,km,Temporal,10.0,6.0,12.0,hrs,2.327224388375656,hrs
SAT4,SSC_CHI,Tropics,64,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:24:33.000,15873.0,spatial,500.0,500.0,500.0,km,4967.566206851512,km
SAT4,SSC_CHI,Tropics,65,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:25:51.000,15951.0,spatial,500.0,500.0,500.0,km,6636.812390624259,km
SAT1,SSC_HI,Tropics,401,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:01:03.000,14463.0,spatial,500.0,500.0,500.0,km,6584.773194602951,km
SAT1,SSC_HI,Tropics,334,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:03:13.000,14593.0,spatial,500.0,500.0,500.0,km,6341.931679161737,km
SAT1,SSC_HI,Tropics,269,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:05:25.000,14725.0,spatial,500.0,500.0,500.0,km,5730.272449539633,km
SAT1,SSC_HI,Tropics,206,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:07:15.000,14835.0,spatial,500.0,500.0,500.0,km,6670.547105969126,km
SAT1,SSC_HI,Tropics,146,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:09:55.000,14995.0,spatial,500.0,500.0,500.0,km,6381.08930227947,km
SAT1,SSC_HI,Tropics,147,FFSS_22.0_FOR,Soil Moisture,224,2020-01-01T03:46:48.547,2020-01-01T03:46:48.576,2020-01-01T15:46:48.547,2020-01-01T04:11:09.000,15069.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3716.5107774149446,km,Temporal,10.0,6.0,12.0,hrs,0.40567322129096256,hrs
SAT1,SSC_HI,Tropics,147,FFSS_22.0_FOR,Soil Moisture,118,2020-01-01T01:46:41.905,2020-01-01T01:46:41.943,2020-01-01T13:46:41.905,2020-01-01T04:11:09.000,15069.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3716.5107774149446,km,Temporal,10.0,6.0,12.0,hrs,2.4075157487384136,hrs
SAT1,SSC_HI,Tropics,89,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:11:50.000,15110.0,spatial,500.0,500.0,500.0,km,5563.096515627097,km
SAT1,SSC_HI,Tropics,90,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:13:06.000,15186.0,spatial,500.0,500.0,500.0,km,5927.778410857373,km
SAT1,SSC_HI,Tropics,37,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:15:40.000,15340.0,spatial,500.0,500.0,500.0,km,5356.428073524955,km
SAT1,SSC_HI,Tropics,92,FFSS_22.0_FOR,Soil Moisture,135,2020-01-01T02:10:42.661,2020-01-01T02:10:42.864,2020-01-01T14:10:42.661,2020-01-01T04:15:45.000,15345.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3361.3029073881157,km,Temporal,10.0,6.0,12.0,hrs,2.0839267340710514,hrs
SAT1,SSC_HI,Tropics,92,FFSS_22.0_FOR,Soil Moisture,192,2020-01-01T03:09:34.658,2020-01-01T03:09:35.081,2020-01-01T15:09:34.658,2020-01-01T04:15:45.000,15345.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3361.3029073881157,km,Temporal,10.0,6.0,12.0,hrs,1.1027551849519643,hrs
SAT1,SSC_HI,Tropics,92,FFSS_22.0_FOR,Soil Moisture,97,2020-01-01T01:29:20.654,2020-01-01T01:29:20.775,2020-01-01T13:29:20.654,2020-01-01T04:15:45.000,15345.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3361.3029073881157,km,Temporal,10.0,6.0,12.0,hrs,2.773395817215826,hrs
SAT1,SSC_HI,Tropics,38,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:17:03.000,15423.0,spatial,500.0,500.0,500.0,km,6533.819116294373,km
SAT1,SSC_HI,Tropics,39,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:18:27.000,15507.0,spatial,500.0,500.0,500.0,km,6676.627138520519,km
SAT1,SSC_HI,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:19:51.000,15591.0,spatial,500.0,500.0,500.0,km,6609.787542160723,km
SAT1,SSC_HI,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:21:15.000,15675.0,spatial,500.0,500.0,500.0,km,6438.446728095066,km
SAT1,SSC_HI,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:22:38.000,15758.0,spatial,500.0,500.0,500.0,km,5233.063318924242,km
SAT1,SSC_HI,Tropics,42,FFSS_22.0_FOR,Soil Moisture,263,2020-01-01T04:21:49.478,2020-01-01T04:21:49.998,2020-01-01T16:21:49.478,2020-01-01T04:22:38.000,15758.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5233.063318924242,km,Temporal,10.0,6.0,12.0,hrs,0.013333952279089293,hrs
SAT1,SSC_HI,Tropics,98,FFSS_22.0_FOR,Soil Moisture,58,2020-01-01T00:54:07.194,2020-01-01T00:54:07.384,2020-01-01T12:54:07.194,2020-01-01T04:24:01.000,15841.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4293.716983321641,km,Temporal,10.0,6.0,12.0,hrs,3.498226539429882,hrs
SAT1,SSC_HI,Tropics,99,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:25:20.000,15920.0,spatial,500.0,500.0,500.0,km,6424.921775843926,km
SAT1,SSC_HI,Tropics,100,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:26:36.000,15996.0,spatial,500.0,500.0,500.0,km,5011.909652290203,km
SAT1,SSC_HI,Tropics,159,FFSS_22.0_FOR,Soil Moisture,174,2020-01-01T02:49:30.343,2020-01-01T02:49:31.444,2020-01-01T14:49:30.343,2020-01-01T04:27:36.000,16056.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4530.303477422954,km,Temporal,10.0,6.0,12.0,hrs,1.6345989555388745,hrs
SAT1,SSC_HI,Tropics,160,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:28:50.000,16130.0,spatial,500.0,500.0,500.0,km,6261.918343994094,km
SAT1,SSC_HI,Tropics,224,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:31:06.000,16266.0,spatial,500.0,500.0,500.0,km,6439.668553592981,km
SAT1,SSC_HI,Tropics,290,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:33:13.000,16393.0,spatial,500.0,500.0,500.0,km,6518.664792911131,km
SAT1,SSC_HI,Tropics,290,FFSS_22.0_FOR,Soil Moisture,205,2020-01-01T03:24:12.752,2020-01-01T03:24:13.013,2020-01-01T15:24:12.752,2020-01-01T04:33:13.000,16393.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6518.664792911131,km,Temporal,10.0,6.0,12.0,hrs,1.1499962946281412,hrs
SAT1,SSC_HI,Tropics,358,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:35:15.000,16515.0,spatial,500.0,500.0,500.0,km,6620.550767593975,km
SAT1,SSC_HI,Tropics,428,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:37:14.000,16634.0,spatial,500.0,500.0,500.0,km,6326.103542419223,km
SAT1,SSC_HI,Tropics,500,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:39:12.000,16752.0,spatial,500.0,500.0,500.0,km,6111.040125274241,km
SAT1,SSC_HI,Tropics,430,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:39:12.000,16752.0,spatial,500.0,500.0,500.0,km,6111.0401252738375,km
SAT1,SSC_HI,Tropics,502,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:41:09.000,16869.0,spatial,500.0,500.0,500.0,km,5691.326923549663,km
SAT1,SSC_HI,Tropics,502,FFSS_22.0_FOR,Soil Moisture,231,2020-01-01T03:51:03.394,2020-01-01T03:51:03.547,2020-01-01T15:51:03.394,2020-01-01T04:41:09.000,16869.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5691.326923549663,km,Temporal,10.0,6.0,12.0,hrs,0.8348481570649103,hrs
SAT1,SSC_HI,Tropics,502,FFSS_22.0_FOR,Soil Moisture,115,2020-01-01T01:45:25.123,2020-01-01T01:45:25.565,2020-01-01T13:45:25.123,2020-01-01T04:41:09.000,16869.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5691.326923549663,km,Temporal,10.0,6.0,12.0,hrs,2.928731909761865,hrs
SAT1,SSC_HI,Tropics,575,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:43:04.000,16984.0,spatial,500.0,500.0,500.0,km,5222.859834642769,km
SAT1,SSC_HI,Tropics,575,FFSS_22.0_FOR,Soil Moisture,194,2020-01-01T03:12:48.887,2020-01-01T03:12:48.927,2020-01-01T15:12:48.887,2020-01-01T04:43:04.000,16984.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5222.859834642769,km,Temporal,10.0,6.0,12.0,hrs,1.504186887433297,hrs
SAT1,SSC_HI,Tropics,720,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:46:03.000,17163.0,spatial,500.0,500.0,500.0,km,5390.575639146074,km
SAT1,SSC_HI,Tropics,720,FFSS_22.0_FOR,Soil Moisture,96,2020-01-01T01:29:04.142,2020-01-01T01:29:04.495,2020-01-01T13:29:04.142,2020-01-01T04:46:03.000,17163.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5390.575639146074,km,Temporal,10.0,6.0,12.0,hrs,3.2829179372037687,hrs
SAT2,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:09:37.000,14977.0,spatial,500.0,500.0,500.0,km,6724.9743938595075,km
SAT2,NASA_NM,Tropics,153,FFSS_22.0_FOR,Soil Moisture,103,2020-01-01T01:33:46.460,2020-01-01T01:33:46.540,2020-01-01T13:33:46.460,2020-01-01T04:09:37.000,14977.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6724.9743938595075,km,Temporal,10.0,6.0,12.0,hrs,2.597349987103078,hrs
SAT2,NASA_NM,Tropics,96,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:12:00.000,15120.0,spatial,500.0,500.0,500.0,km,5866.348506547273,km
SAT2,NASA_NM,Tropics,96,FFSS_22.0_FOR,Soil Moisture,243,2020-01-01T03:58:25.198,2020-01-01T03:58:25.540,2020-01-01T15:58:25.198,2020-01-01T04:12:00.000,15120.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5866.348506547273,km,Temporal,10.0,6.0,12.0,hrs,0.22623878902980746,hrs
SAT2,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:13:16.000,15196.0,spatial,500.0,500.0,500.0,km,5718.662797773232,km
SAT2,NASA_NM,Tropics,98,FFSS_22.0_FOR,Soil Moisture,58,2020-01-01T00:54:07.194,2020-01-01T00:54:07.384,2020-01-01T12:54:07.194,2020-01-01T04:14:35.000,15275.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3986.6617024815178,km,Temporal,10.0,6.0,12.0,hrs,3.3410043172076596,hrs
SAT2,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:15:20.000,15320.0,spatial,500.0,500.0,500.0,km,4876.110539763294,km
SAT2,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:16:43.000,15403.0,spatial,500.0,500.0,500.0,km,6350.745901422541,km
SAT2,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:18:06.000,15486.0,spatial,500.0,500.0,500.0,km,6619.10272360538,km
SAT2,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:19:31.000,15571.0,spatial,500.0,500.0,500.0,km,6768.862126092357,km
SAT2,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:20:55.000,15655.0,spatial,500.0,500.0,500.0,km,6625.281973808692,km
SAT2,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:22:18.000,15738.0,spatial,500.0,500.0,500.0,km,5546.724889650202,km
SAT2,NASA_NM,Tropics,50,FFSS_22.0_FOR,Soil Moisture,148,2020-01-01T02:23:59.892,2020-01-01T02:24:00.092,2020-01-01T14:23:59.892,2020-01-01T04:24:57.000,15897.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3186.351023446323,km,Temporal,10.0,6.0,12.0,hrs,2.0158076575546704,hrs
SAT2,NASA_NM,Tropics,106,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:25:30.000,15930.0,spatial,500.0,500.0,500.0,km,6657.716231664351,km
SAT2,NASA_NM,Tropics,51,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:25:30.000,15930.0,spatial,500.0,500.0,500.0,km,6657.716231664015,km
SAT2,NASA_NM,Tropics,52,FFSS_22.0_FOR,Soil Moisture,84,2020-01-01T01:18:53.656,2020-01-01T01:18:54.766,2020-01-01T13:18:53.656,2020-01-01T04:26:45.000,16005.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4580.364681327082,km,Temporal,10.0,6.0,12.0,hrs,3.130620535008233,hrs
SAT2,NASA_NM,Tropics,108,FFSS_22.0_FOR,Soil Moisture,85,2020-01-01T01:19:55.986,2020-01-01T01:19:56.349,2020-01-01T13:19:55.986,2020-01-01T04:27:18.000,16038.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4068.949072731876,km,Temporal,10.0,6.0,12.0,hrs,3.1226808474186534,hrs
SAT2,NASA_NM,Tropics,109,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:28:32.000,16112.0,spatial,500.0,500.0,500.0,km,6586.840061994496,km
SAT2,NASA_NM,Tropics,170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:31:23.000,16283.0,spatial,500.0,500.0,500.0,km,5463.336806597082,km
SAT2,NASA_NM,Tropics,233,FFSS_22.0_FOR,Soil Moisture,262,2020-01-01T04:20:55.229,2020-01-01T04:20:55.459,2020-01-01T16:20:55.229,2020-01-01T04:33:06.000,16386.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6760.678151770781,km,Temporal,10.0,6.0,12.0,hrs,0.20292811888702028,hrs
SAT2,NASA_NM,Tropics,298,FFSS_22.0_FOR,Soil Moisture,208,2020-01-01T03:27:16.963,2020-01-01T03:27:17.007,2020-01-01T15:27:16.963,2020-01-01T04:33:46.000,16426.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3174.570118799051,km,Temporal,10.0,6.0,12.0,hrs,1.108053709820067,hrs
SAT2,NASA_NM,Tropics,299,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:34:51.000,16491.0,spatial,500.0,500.0,500.0,km,5756.047091309356,km
SAT2,NASA_NM,Tropics,367,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:36:36.000,16596.0,spatial,500.0,500.0,500.0,km,4811.219535017979,km
SAT2,NASA_NM,Tropics,438,FFSS_22.0_FOR,Soil Moisture,13,2020-01-01T00:13:09.349,2020-01-01T00:13:09.751,2020-01-01T12:13:09.349,2020-01-01T04:38:27.000,16707.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4549.074553775437,km,Temporal,10.0,6.0,12.0,hrs,4.421458077444448,hrs
SAT2,NASA_NM,Tropics,439,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:39:27.000,16767.0,spatial,500.0,500.0,500.0,km,4866.24480077197,km
SAT2,NASA_NM,Tropics,511,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:41:16.000,16876.0,spatial,500.0,500.0,500.0,km,5015.351297268063,km
SAT2,NASA_NM,Tropics,584,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:43:04.000,16984.0,spatial,500.0,500.0,500.0,km,5218.332193267719,km
SAT2,NASA_NM,Tropics,584,FFSS_22.0_FOR,Soil Moisture,261,2020-01-01T04:18:34.947,2020-01-01T04:18:35.507,2020-01-01T16:18:34.947,2020-01-01T04:43:04.000,16984.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5218.332193267719,km,Temporal,10.0,6.0,12.0,hrs,0.4079147827440052,hrs
SAT2,NASA_NM,Tropics,656,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:44:11.000,17051.0,spatial,500.0,500.0,500.0,km,5240.736562182995,km
SAT2,NASA_NM,Tropics,729,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:46:18.000,17178.0,spatial,500.0,500.0,500.0,km,6465.707479220362,km
SAT2,NASA_NM,Tropics,801,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:48:26.000,17306.0,spatial,500.0,500.0,500.0,km,6479.420612059659,km
SAT2,NASA_NM,Tropics,871,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:49:45.000,17385.0,spatial,500.0,500.0,500.0,km,4874.444099871159,km
SAT2,NASA_PON,Tropics,939,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:52:07.000,17527.0,spatial,500.0,500.0,500.0,km,6369.620645291623,km
SAT2,NASA_WAL,Tropics,1005,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:54:49.000,17689.0,spatial,500.0,500.0,500.0,km,5951.724816880598,km
SAT1,NASA_NM,Tropics,792,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:48:03.000,17283.0,spatial,500.0,500.0,500.0,km,6007.000277667826,km
SAT1,NASA_NM,Tropics,864,FFSS_22.0_FOR,Soil Moisture,8,2020-01-01T00:10:08.182,2020-01-01T00:10:08.683,2020-01-01T12:10:08.182,2020-01-01T04:51:11.000,17471.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3701.119399725618,km,Temporal,10.0,6.0,12.0,hrs,4.683977051237567,hrs
SAT1,NASA_NM,Tropics,931,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:52:15.000,17535.0,spatial,500.0,500.0,500.0,km,6703.871754307906,km
SAT1,NASA_NM,Tropics,997,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:54:31.000,17671.0,spatial,500.0,500.0,500.0,km,6592.50338235084,km
SAT1,NASA_NM,Tropics,997,FFSS_22.0_FOR,Soil Moisture,255,2020-01-01T04:12:12.539,2020-01-01T04:12:12.701,2020-01-01T16:12:12.539,2020-01-01T04:54:31.000,17671.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6592.50338235084,km,Temporal,10.0,6.0,12.0,hrs,0.7050829237588718,hrs
SAT1,NASA_NM,Tropics,998,FFSS_22.0_FOR,Soil Moisture,31,2020-01-01T00:28:58.220,2020-01-01T00:28:59.714,2020-01-01T12:28:58.220,2020-01-01T04:55:40.000,17740.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3660.3694350993733,km,Temporal,10.0,6.0,12.0,hrs,4.444523767288693,hrs
SAT1,NASA_NM,Tropics,1060,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:57:01.000,17821.0,spatial,500.0,500.0,500.0,km,6446.215537244509,km
SAT1,NASA_NM,Tropics,1119,FFSS_22.0_FOR,Soil Moisture,226,2020-01-01T03:47:38.049,2020-01-01T03:47:38.808,2020-01-01T15:47:38.049,2020-01-01T04:58:12.000,17892.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3933.48771062031,km,Temporal,10.0,6.0,12.0,hrs,1.175886650345336,hrs
SAT1,NASA_NM,Tropics,1061,FFSS_22.0_FOR,Soil Moisture,282,2020-01-01T04:45:54.614,2020-01-01T04:45:55.041,2020-01-01T16:45:54.614,2020-01-01T04:58:15.000,17895.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3797.159867994729,km,Temporal,10.0,6.0,12.0,hrs,0.20554418978325112,hrs
SAT1,NASA_NM,Tropics,1120,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:59:27.000,17967.0,spatial,500.0,500.0,500.0,km,6546.371034441573,km
SAT1,NASA_WAL,Tropics,1121,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:00:44.000,18044.0,spatial,500.0,500.0,500.0,km,5183.633902039876,km
SAT1,NASA_WAL,Tropics,1176,FFSS_22.0_FOR,Soil Moisture,46,2020-01-01T00:43:26.172,2020-01-01T00:43:26.626,2020-01-01T12:43:26.172,2020-01-01T05:01:03.000,18063.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3582.7536261046607,km,Temporal,10.0,6.0,12.0,hrs,4.293437094828726,hrs
SAT1,NASA_WAL,Tropics,1177,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:02:24.000,18144.0,spatial,500.0,500.0,500.0,km,4825.617705980008,km
SAT1,NASA_WAL,Tropics,1178,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:03:47.000,18227.0,spatial,500.0,500.0,500.0,km,6344.007321013375,km
SAT1,NASA_WAL,Tropics,1178,FFSS_22.0_FOR,Soil Moisture,179,2020-01-01T02:54:12.728,2020-01-01T02:54:13.024,2020-01-01T14:54:12.728,2020-01-01T05:03:47.000,18227.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6344.007321013375,km,Temporal,10.0,6.0,12.0,hrs,2.1594377142405485,hrs
SAT1,NASA_WAL,Tropics,1179,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:05:10.000,18310.0,spatial,500.0,500.0,500.0,km,6619.021434490896,km
SAT1,NASA_WAL,Tropics,1179,FFSS_22.0_FOR,Soil Moisture,254,2020-01-01T04:11:21.813,2020-01-01T04:11:22.915,2020-01-01T16:11:21.813,2020-01-01T05:05:10.000,18310.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6619.021434490896,km,Temporal,10.0,6.0,12.0,hrs,0.8964124315865627,hrs
SAT3,SSC_AUS,Tropics,771,FFSS_22.0_FOR,Soil Moisture,39,2020-01-01T00:37:55.886,2020-01-01T00:37:56.304,2020-01-01T12:37:55.886,2020-01-01T03:51:11.000,13871.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4223.148603864478,km,Temporal,10.0,6.0,12.0,hrs,3.220748902193001,hrs
SAT3,SSC_AUS,Tropics,772,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:52:11.000,13931.0,spatial,500.0,500.0,500.0,km,5298.043507264138,km
SAT3,SSC_AUS,Tropics,701,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:53:21.000,14001.0,spatial,500.0,500.0,500.0,km,5383.834889081749,km
SAT3,SSC_AUS,Tropics,702,FFSS_22.0_FOR,Soil Moisture,203,2020-01-01T03:21:29.806,2020-01-01T03:21:29.839,2020-01-01T15:21:29.806,2020-01-01T03:54:21.000,14061.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4126.048508323527,km,Temporal,10.0,6.0,12.0,hrs,0.5475446971992379,hrs
SAT3,SSC_AUS,Tropics,631,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:55:30.000,14130.0,spatial,500.0,500.0,500.0,km,6597.206085270045,km
SAT3,SSC_AUS,Tropics,559,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:57:16.000,14236.0,spatial,500.0,500.0,500.0,km,6462.7303621357,km
SAT3,SSC_AUS,Tropics,488,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:59:02.000,14342.0,spatial,500.0,500.0,500.0,km,6013.743671289801,km
SAT3,SSC_AUS,Tropics,418,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:00:49.000,14449.0,spatial,500.0,500.0,500.0,km,5531.613853401536,km
SAT3,SSC_AUS,Tropics,419,FFSS_22.0_FOR,Soil Moisture,83,2020-01-01T01:17:44.642,2020-01-01T01:17:45.032,2020-01-01T13:17:44.642,2020-01-01T04:01:50.000,14510.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4149.634666310015,km,Temporal,10.0,6.0,12.0,hrs,2.7347133139819895,hrs
SAT3,SSC_AUS,Tropics,351,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:03:30.000,14610.0,spatial,500.0,500.0,500.0,km,5354.785781910374,km
SAT3,SSC_AUS,Tropics,285,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:05:10.000,14710.0,spatial,500.0,500.0,500.0,km,6663.806556371382,km
SAT3,SSC_AUS,Tropics,221,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:06:43.000,14803.0,spatial,500.0,500.0,500.0,km,5004.400574399964,km
SAT3,SSC_AUS,Tropics,222,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:07:51.000,14871.0,spatial,500.0,500.0,500.0,km,5283.020872963626,km
SAT3,SSC_AUS,Tropics,159,FFSS_22.0_FOR,Soil Moisture,174,2020-01-01T02:49:30.343,2020-01-01T02:49:31.444,2020-01-01T14:49:30.343,2020-01-01T04:08:09.000,14889.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3383.6208085255175,km,Temporal,10.0,6.0,12.0,hrs,1.3104322888722078,hrs
SAT3,SSC_AUS,Tropics,160,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:09:20.000,14960.0,spatial,500.0,500.0,500.0,km,6038.6847574288895,km
