SAT1,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:46:24.000,9984.0,spatial,500.0,500.0,500.0,km,6621.70013851945,km
SAT1,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:47.000,10067.0,spatial,500.0,500.0,500.0,km,5714.144795710968,km
SAT1,NASA_NM,Tropics,46,FFSS_22.0_FOR,Soil Moisture,113,2020-01-01T02:18:03.542,2020-01-01T02:18:03.662,2020-01-01T14:18:03.542,2020-01-01T02:49:09.000,10149.0,Temporal,10.0,6.0,12.0,hrs,0.5181494254863599,hrs,Spatial,0.75,0.5,1.0,km,4242.948093292171,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,102,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:50:04.000,10204.0,spatial,500.0,500.0,500.0,km,4824.283873297901,km
SAT1,NASA_NM,Tropics,103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:22.000,10282.0,spatial,500.0,500.0,500.0,km,6610.268398981285,km
SAT1,NASA_NM,Tropics,163,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:53:23.000,10403.0,spatial,500.0,500.0,500.0,km,4899.171656333269,km
SAT1,NASA_NM,Tropics,164,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:36.000,10476.0,spatial,500.0,500.0,500.0,km,5767.935106270853,km
SAT1,NASA_NM,Tropics,166,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:34.000,10594.0,spatial,500.0,500.0,500.0,km,6665.3956452992215,km
SAT1,NASA_NM,Tropics,228,FFSS_22.0_FOR,Soil Moisture,45,2020-01-01T00:47:19.970,2020-01-01T00:47:20.497,2020-01-01T12:47:19.970,2020-01-01T02:57:21.000,10641.0,Temporal,10.0,6.0,12.0,hrs,2.1668064035119703,hrs,Spatial,0.75,0.5,1.0,km,3300.5576528449965,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,229,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:28.000,10708.0,spatial,500.0,500.0,500.0,km,5989.6297714508455,km
SAT1,NASA_NM,Tropics,295,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:00:22.000,10822.0,spatial,500.0,500.0,500.0,km,5346.68723227032,km
SAT1,NASA_NM,Tropics,295,FFSS_22.0_FOR,Soil Moisture,8,2020-01-01T00:08:24.977,2020-01-01T00:08:25.496,2020-01-01T12:08:24.977,2020-01-01T03:00:22.000,10822.0,Temporal,10.0,6.0,12.0,hrs,2.865695606336452,hrs,Spatial,0.75,0.5,1.0,km,5346.68723227032,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,363,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:14.000,10934.0,spatial,500.0,500.0,500.0,km,4891.533086428103,km
SAT1,NASA_NM,Tropics,363,FFSS_22.0_FOR,Soil Moisture,138,2020-01-01T02:50:16.630,2020-01-01T02:50:16.895,2020-01-01T14:50:16.630,2020-01-01T03:02:14.000,10934.0,Temporal,10.0,6.0,12.0,hrs,0.19919569662202338,hrs,Spatial,0.75,0.5,1.0,km,4891.533086428103,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,434,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:08.000,11048.0,spatial,500.0,500.0,500.0,km,4837.7040218302545,km
SAT1,NASA_NM,Tropics,506,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:02.000,11162.0,spatial,500.0,500.0,500.0,km,4957.473745052467,km
SAT1,NASA_NM,Tropics,579,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:54.000,11274.0,spatial,500.0,500.0,500.0,km,5036.620399454646,km
SAT1,NASA_NM,Tropics,653,FFSS_22.0_FOR,Soil Moisture,5,2020-01-01T00:06:13.624,2020-01-01T00:06:14.344,2020-01-01T12:06:13.624,2020-01-01T03:10:55.000,11455.0,Temporal,10.0,6.0,12.0,hrs,3.0779600639870517,hrs,Spatial,0.75,0.5,1.0,km,3814.6535149215306,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,653,FFSS_22.0_FOR,Soil Moisture,61,2020-01-01T01:06:07.970,2020-01-01T01:06:08.161,2020-01-01T13:06:07.970,2020-01-01T03:10:55.000,11455.0,Temporal,10.0,6.0,12.0,hrs,2.0796775616169625,hrs,Spatial,0.75,0.5,1.0,km,3814.6535149215306,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,725,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:12:00.000,11520.0,spatial,500.0,500.0,500.0,km,6794.985151687088,km
SAT1,NASA_NM,Tropics,797,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:14:04.000,11644.0,spatial,500.0,500.0,500.0,km,6377.1340617562755,km
SAT1,NASA_NM,Tropics,797,FFSS_22.0_FOR,Soil Moisture,29,2020-01-01T00:28:34.120,2020-01-01T00:28:34.440,2020-01-01T12:28:34.120,2020-01-01T03:14:04.000,11644.0,Temporal,10.0,6.0,12.0,hrs,2.758211074244613,hrs,Spatial,0.75,0.5,1.0,km,6377.1340617562755,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,868,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:16:18.000,11778.0,spatial,500.0,500.0,500.0,km,5126.965504629938,km
SAT1,NASA_WAL,Tropics,1001,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:19:59.000,11999.0,spatial,500.0,500.0,500.0,km,6710.2794846880515,km
SAT1,NASA_WAL,Tropics,1064,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:48.000,12168.0,spatial,500.0,500.0,500.0,km,6154.720656762125,km
SAT1,NASA_WAL,Tropics,1124,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:29.000,12329.0,spatial,500.0,500.0,500.0,km,6678.628661965646,km
SAT4,SSC_HI,Tropics,1067,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:12:23.000,7943.0,spatial,500.0,500.0,500.0,km,5707.07278840744,km
SAT4,SSC_HI,Tropics,1126,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:14:00.000,8040.0,spatial,500.0,500.0,500.0,km,5400.655306971146,km
SAT4,SSC_HI,Tropics,1127,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:16.000,8116.0,spatial,500.0,500.0,500.0,km,6101.069059598716,km
SAT4,SSC_HI,Tropics,1183,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:43.000,8263.0,spatial,500.0,500.0,500.0,km,5194.571263148372,km
SAT4,SSC_HI,Tropics,1184,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:19:06.000,8346.0,spatial,500.0,500.0,500.0,km,6516.473894070119,km
SAT4,SSC_HI,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:20:30.000,8430.0,spatial,500.0,500.0,500.0,km,6721.126325806132,km
SAT4,SSC_HI,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:54.000,8514.0,spatial,500.0,500.0,500.0,km,6598.721715978601,km
SAT4,SSC_HI,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:18.000,8598.0,spatial,500.0,500.0,500.0,km,6498.46379127907,km
SAT4,SSC_HI,Tropics,1187,FFSS_22.0_FOR,Soil Moisture,56,2020-01-01T01:00:28.316,2020-01-01T01:00:28.440,2020-01-01T13:00:28.316,2020-01-01T02:23:18.000,8598.0,Temporal,10.0,6.0,12.0,hrs,1.3804334336123947,hrs,Spatial,0.75,0.5,1.0,km,6498.46379127907,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:42.000,8682.0,spatial,500.0,500.0,500.0,km,5607.717058663234,km
SAT4,SSC_HI,Tropics,1136,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:27:31.000,8851.0,spatial,500.0,500.0,500.0,km,6161.915912003594,km
SAT4,SSC_HI,Tropics,1137,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:47.000,8927.0,spatial,500.0,500.0,500.0,km,5250.158027460339,km
SAT4,SSC_HI,Tropics,1079,FFSS_22.0_FOR,Soil Moisture,59,2020-01-01T01:03:46.944,2020-01-01T01:03:47.496,2020-01-01T13:03:46.944,2020-01-01T02:28:51.000,8931.0,Temporal,10.0,6.0,12.0,hrs,1.4176400071576813,hrs,Spatial,0.75,0.5,1.0,km,3356.961987359398,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1138,FFSS_22.0_FOR,Soil Moisture,108,2020-01-01T02:10:45.648,2020-01-01T02:10:45.819,2020-01-01T14:10:45.648,2020-01-01T02:30:00.000,9000.0,Temporal,10.0,6.0,12.0,hrs,0.3206059480737668,hrs,Spatial,0.75,0.5,1.0,km,3392.126934739972,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1138,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:49:39.050,2020-01-01T00:49:40.142,2020-01-01T12:49:39.050,2020-01-01T02:30:00.000,9000.0,Temporal,10.0,6.0,12.0,hrs,1.6721827363553405,hrs,Spatial,0.75,0.5,1.0,km,3392.126934739972,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1080,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:07.000,9007.0,spatial,500.0,500.0,500.0,km,5029.268931111405,km
SAT4,SSC_HI,Tropics,1081,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:31:21.000,9081.0,spatial,500.0,500.0,500.0,km,5771.550307832194,km
SAT4,SSC_HI,Tropics,1021,FFSS_22.0_FOR,Soil Moisture,72,2020-01-01T01:17:05.440,2020-01-01T01:17:05.558,2020-01-01T13:17:05.440,2020-01-01T02:32:04.000,9124.0,Temporal,10.0,6.0,12.0,hrs,1.2495671424007717,hrs,Spatial,0.75,0.5,1.0,km,3780.1250120969294,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1082,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:38:07.927,2020-01-01T00:38:08.331,2020-01-01T12:38:07.927,2020-01-01T02:32:30.000,9150.0,Temporal,10.0,6.0,12.0,hrs,1.9060192828712177,hrs,Spatial,0.75,0.5,1.0,km,3331.489939892467,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,1022,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:33:14.000,9194.0,spatial,500.0,500.0,500.0,km,6624.974746876578,km
SAT4,SSC_HI,Tropics,960,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:38.000,9338.0,spatial,500.0,500.0,500.0,km,6292.643376228981,km
SAT4,SSC_HI,Tropics,895,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:30.000,9450.0,spatial,500.0,500.0,500.0,km,6743.0219295544075,km
SAT4,SSC_HI,Tropics,827,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:39:20.000,9560.0,spatial,500.0,500.0,500.0,km,6565.432537975305,km
SAT4,SSC_HI,Tropics,758,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:43.000,9703.0,spatial,500.0,500.0,500.0,km,5276.077959169638,km
SAT4,SSC_HI,Tropics,687,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:06.000,9786.0,spatial,500.0,500.0,500.0,km,6593.585964622944,km
SAT4,SSC_HI,Tropics,617,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:45:26.000,9926.0,spatial,500.0,500.0,500.0,km,5207.644076005252,km
SAT4,SSC_HI,Tropics,545,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:01.000,10021.0,spatial,500.0,500.0,500.0,km,6551.401068057412,km
SAT4,SSC_HI,Tropics,474,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:48:36.000,10116.0,spatial,500.0,500.0,500.0,km,6313.881229639472,km
SAT4,SSC_HI,Tropics,404,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:50:11.000,10211.0,spatial,500.0,500.0,500.0,km,4911.1496461513625,km
SAT4,SSC_HI,Tropics,337,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:52:27.000,10347.0,spatial,500.0,500.0,500.0,km,6414.758922237683,km
SAT4,SSC_HI,Tropics,272,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:45.000,10485.0,spatial,500.0,500.0,500.0,km,6587.446591871058,km
SAT4,SSC_HI,Tropics,272,FFSS_22.0_FOR,Soil Moisture,118,2020-01-01T02:25:57.726,2020-01-01T02:25:57.829,2020-01-01T14:25:57.726,2020-01-01T02:54:45.000,10485.0,Temporal,10.0,6.0,12.0,hrs,0.4797697739497408,hrs,Spatial,0.75,0.5,1.0,km,6587.446591871058,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,209,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:45.000,10605.0,spatial,500.0,500.0,500.0,km,6657.661598206229,km
SAT4,SSC_HI,Tropics,209,FFSS_22.0_FOR,Soil Moisture,110,2020-01-01T02:13:49.190,2020-01-01T02:13:49.853,2020-01-01T14:13:49.190,2020-01-01T02:56:45.000,10605.0,Temporal,10.0,6.0,12.0,hrs,0.7153186397549128,hrs,Spatial,0.75,0.5,1.0,km,6657.661598206229,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:32.000,10712.0,spatial,500.0,500.0,500.0,km,5163.972614360579,km
SAT4,SSC_HI,Tropics,149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:59:39.000,10779.0,spatial,500.0,500.0,500.0,km,5894.422301839995,km
SAT4,SSC_HI,Tropics,92,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:01:47.000,10907.0,spatial,500.0,500.0,500.0,km,6448.408387772533,km
SAT4,SSC_HI,Tropics,93,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:03:04.000,10984.0,spatial,500.0,500.0,500.0,km,5341.244823227216,km
SAT4,SSC_HI,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:00.000,11160.0,spatial,500.0,500.0,500.0,km,6204.53895813587,km
SAT4,SSC_HI,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:24.000,11244.0,spatial,500.0,500.0,500.0,km,6788.056825406333,km
SAT4,SSC_HI,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:08:48.000,11328.0,spatial,500.0,500.0,500.0,km,6651.875561419437,km
SAT4,SSC_HI,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:10:12.000,11412.0,spatial,500.0,500.0,500.0,km,6602.027665043178,km
SAT4,SSC_HI,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:11:36.000,11496.0,spatial,500.0,500.0,500.0,km,6041.782458321042,km
SAT4,SSC_HI,Tropics,46,FFSS_22.0_FOR,Soil Moisture,113,2020-01-01T02:18:03.542,2020-01-01T02:18:03.662,2020-01-01T14:18:03.542,2020-01-01T03:14:17.000,11657.0,Temporal,10.0,6.0,12.0,hrs,0.9370383143752486,hrs,Spatial,0.75,0.5,1.0,km,3401.439756990899,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,102,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:15:19.000,11719.0,spatial,500.0,500.0,500.0,km,6766.549522999411,km
SAT4,SSC_HI,Tropics,162,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:17:24.000,11844.0,spatial,500.0,500.0,500.0,km,4870.484823434165,km
SAT4,SSC_HI,Tropics,163,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:18:37.000,11917.0,spatial,500.0,500.0,500.0,km,5934.35731570181,km
SAT4,SSC_HI,Tropics,227,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:39.000,12039.0,spatial,500.0,500.0,500.0,km,6578.2081494065615,km
SAT4,SSC_HI,Tropics,228,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:37.000,12157.0,spatial,500.0,500.0,500.0,km,6416.23203854608,km
SAT4,SSC_HI,Tropics,228,FFSS_22.0_FOR,Soil Moisture,45,2020-01-01T00:47:19.970,2020-01-01T00:47:20.497,2020-01-01T12:47:19.970,2020-01-01T03:22:37.000,12157.0,Temporal,10.0,6.0,12.0,hrs,2.5879175146230815,hrs,Spatial,0.75,0.5,1.0,km,6416.23203854608,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,294,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:24:33.000,12273.0,spatial,500.0,500.0,500.0,km,6020.219354876725,km
SAT4,SSC_HI,Tropics,295,FFSS_22.0_FOR,Soil Moisture,8,2020-01-01T00:08:24.977,2020-01-01T00:08:25.496,2020-01-01T12:08:24.977,2020-01-01T03:25:35.000,12335.0,Temporal,10.0,6.0,12.0,hrs,3.2859733841142296,hrs,Spatial,0.75,0.5,1.0,km,4001.612445649449,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,362,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:26:27.000,12387.0,spatial,500.0,500.0,500.0,km,5715.729536897889,km
SAT4,SSC_HI,Tropics,363,FFSS_22.0_FOR,Soil Moisture,138,2020-01-01T02:50:16.630,2020-01-01T02:50:16.895,2020-01-01T14:50:16.630,2020-01-01T03:27:27.000,12447.0,Temporal,10.0,6.0,12.0,hrs,0.6194734743998012,hrs,Spatial,0.75,0.5,1.0,km,4052.7761576329513,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_HI,Tropics,433,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:22.000,12502.0,spatial,500.0,500.0,500.0,km,5783.690090263482,km
SAT4,SSC_HI,Tropics,505,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:30:16.000,12616.0,spatial,500.0,500.0,500.0,km,5946.613036402286,km
SAT4,SSC_HI,Tropics,578,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:32:09.000,12729.0,spatial,500.0,500.0,500.0,km,6128.900530069154,km
SAT4,SSC_HI,Tropics,651,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:34:10.000,12850.0,spatial,500.0,500.0,500.0,km,6612.90520099129,km
SAT4,NASA_NM,Tropics,724,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:36:13.000,12973.0,spatial,500.0,500.0,500.0,km,6318.030475146142,km
SAT4,NASA_NM,Tropics,796,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:16.000,13096.0,spatial,500.0,500.0,500.0,km,5500.360200651914,km
SAT4,NASA_NM,Tropics,866,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:39:26.000,13166.0,spatial,500.0,500.0,500.0,km,5135.164752087148,km
SAT4,NASA_NM,Tropics,934,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:41:39.000,13299.0,spatial,500.0,500.0,500.0,km,6095.746213083978,km
SAT4,NASA_NM,Tropics,1000,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:44:05.000,13445.0,spatial,500.0,500.0,500.0,km,6770.884238507998,km
SAT4,NASA_WAL,Tropics,1063,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:46:49.000,13609.0,spatial,500.0,500.0,500.0,km,6128.899922738105,km
SAT4,NASA_WAL,Tropics,1063,FFSS_22.0_FOR,Soil Moisture,180,2020-01-01T03:23:15.171,2020-01-01T03:23:15.202,2020-01-01T15:23:15.171,2020-01-01T03:46:49.000,13609.0,Temporal,10.0,6.0,12.0,hrs,0.3927217986368324,hrs,Spatial,0.75,0.5,1.0,km,6128.899922738105,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_WAL,Tropics,1123,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:49:26.000,13766.0,spatial,500.0,500.0,500.0,km,6602.758540435595,km
SAT3,SSC_HI,Tropics,1125,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:12.000,9432.0,spatial,500.0,500.0,500.0,km,5069.028588657311,km
SAT3,SSC_HI,Tropics,1126,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:38:27.000,9507.0,spatial,500.0,500.0,500.0,km,6332.744281669868,km
SAT3,SSC_HI,Tropics,1182,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:19.000,9679.0,spatial,500.0,500.0,500.0,km,6110.73671157572,km
SAT3,SSC_HI,Tropics,1183,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:42:09.000,9729.0,spatial,500.0,500.0,500.0,km,6357.461395149535,km
SAT3,SSC_HI,Tropics,1184,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:32.000,9812.0,spatial,500.0,500.0,500.0,km,6673.328341115803,km
SAT3,SSC_HI,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:44:56.000,9896.0,spatial,500.0,500.0,500.0,km,6607.229696356915,km
SAT3,SSC_HI,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:46:20.000,9980.0,spatial,500.0,500.0,500.0,km,6566.740654836895,km
SAT3,SSC_HI,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:43.000,10063.0,spatial,500.0,500.0,500.0,km,5693.726619472408,km
SAT3,SSC_HI,Tropics,1187,FFSS_22.0_FOR,Soil Moisture,56,2020-01-01T01:00:28.316,2020-01-01T01:00:28.440,2020-01-01T13:00:28.316,2020-01-01T02:47:43.000,10063.0,Temporal,10.0,6.0,12.0,hrs,1.7873778780568392,hrs,Spatial,0.75,0.5,1.0,km,5693.726619472408,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,1135,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:50:40.000,10240.0,spatial,500.0,500.0,500.0,km,6031.550402338902,km
SAT3,SSC_HI,Tropics,1136,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:56.000,10316.0,spatial,500.0,500.0,500.0,km,5476.538696403343,km
SAT3,SSC_HI,Tropics,1079,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:53:20.000,10400.0,spatial,500.0,500.0,500.0,km,4958.8054196818575,km
SAT3,SSC_HI,Tropics,1079,FFSS_22.0_FOR,Soil Moisture,59,2020-01-01T01:03:46.944,2020-01-01T01:03:47.496,2020-01-01T13:03:46.944,2020-01-01T02:53:20.000,10400.0,Temporal,10.0,6.0,12.0,hrs,1.825695562713237,hrs,Spatial,0.75,0.5,1.0,km,4958.8054196818575,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,1080,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:33.000,10473.0,spatial,500.0,500.0,500.0,km,5851.761709736876,km
SAT3,SSC_HI,Tropics,1021,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:31.000,10591.0,spatial,500.0,500.0,500.0,km,6705.824078890862,km
SAT3,SSC_HI,Tropics,1021,FFSS_22.0_FOR,Soil Moisture,72,2020-01-01T01:17:05.440,2020-01-01T01:17:05.558,2020-01-01T13:17:05.440,2020-01-01T02:56:31.000,10591.0,Temporal,10.0,6.0,12.0,hrs,1.6570671424007717,hrs,Spatial,0.75,0.5,1.0,km,6705.824078890862,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,959,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:58.000,10738.0,spatial,500.0,500.0,500.0,km,6058.96009193156,km
SAT3,SSC_HI,Tropics,894,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:00:51.000,10851.0,spatial,500.0,500.0,500.0,km,6486.534126021988,km
SAT3,SSC_HI,Tropics,826,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:43.000,10963.0,spatial,500.0,500.0,500.0,km,6664.697573943485,km
SAT3,SSC_HI,Tropics,756,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:07.000,11047.0,spatial,500.0,500.0,500.0,km,4940.498965549228,km
SAT3,SSC_HI,Tropics,686,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:30.000,11190.0,spatial,500.0,500.0,500.0,km,6569.351427854573,km
SAT3,SSC_HI,Tropics,615,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:53.000,11273.0,spatial,500.0,500.0,500.0,km,5079.600474845191,km
SAT3,SSC_HI,Tropics,544,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:10:25.000,11425.0,spatial,500.0,500.0,500.0,km,5741.962756646071,km
SAT3,SSC_HI,Tropics,473,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:12:00.000,11520.0,spatial,500.0,500.0,500.0,km,6762.226253894985,km
SAT3,SSC_HI,Tropics,403,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:13:34.000,11614.0,spatial,500.0,500.0,500.0,km,5511.33483625845,km
SAT3,SSC_HI,Tropics,336,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:15:48.000,11748.0,spatial,500.0,500.0,500.0,km,6690.51658156046,km
SAT3,SSC_HI,Tropics,271,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:18:04.000,11884.0,spatial,500.0,500.0,500.0,km,6410.36311147879,km
SAT3,SSC_HI,Tropics,272,FFSS_22.0_FOR,Soil Moisture,118,2020-01-01T02:25:57.726,2020-01-01T02:25:57.829,2020-01-01T14:25:57.726,2020-01-01T03:19:10.000,11950.0,Temporal,10.0,6.0,12.0,hrs,0.8867142183941852,hrs,Spatial,0.75,0.5,1.0,km,3447.773508120666,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,208,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:01.000,12001.0,spatial,500.0,500.0,500.0,km,6693.296442554889,km
